StudentID,Name,Age,Gender,GPA,Major
S00505,Khajyzhq,22,Female,3.84,Mathematics
S00506,Xkcdxepc,23,Female,2.53,Biology
S00507,Grrwulwa,24,Female,3.88,Chemistry
S00508,Cdtreilu,25,Female,2.03,Economics
S00509,Wghiaiqi,21,Female,3.63,Mathematics
S00510,Xjkjuuxt,23,Male,2.61,Biology
S00511,Vyploqcl,21,Female,2.23,Mathematics
S00512,Yucolhmh,18,Female,3.43,Computer Science
S00513,Owmohsjy,24,Male,3.11,Physics
S00514,Loggmnwc,25,Male,3.68,Economics
S00515,Btceeecc,21,Female,2.98,Chemistry
S00516,Avwwwjzk,21,Female,2.18,Biology
S00517,Bngtvlvm,21,Male,3.43,Economics
S00518,Tzelegbh,21,Male,3.72,Economics
S00519,Iggxjbfa,21,Female,3.3,Computer Science
S00520,Coegzlql,23,Male,3.06,Chemistry
S00521,Ujosslcb,23,Male,3.28,Biology
S00522,Apcqnebv,23,Female,2.82,Economics
S00523,Awmewsxm,22,Male,3.5,Computer Science
S00524,Recdrqds,25,Female,2.76,Engineering
S00525,Djoxgdwb,23,Female,2.1,Computer Science
S00526,Neyddqba,20,Male,3.43,Physics
